"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V540",1,0.00194180572523909,0.00194180572523909,0.0136867202388918,0.906897774807602
"V541",1,0.474748306504994,0.474748306504994,3.34623962148504,0.0677388785022858
"V542",1,0.00146519050642627,0.00146519050642627,0.0103273217796633,0.919081597554163
"V544",1,0.0019704613430997,0.0019704613430997,0.0138886979238029,0.906216481824899
"V547",1,0.038919954261665,0.038919954261665,0.274325345098201,0.600593150701698
"V549",1,0.15924560891069,0.15924560891069,1.12243468545971,0.289721511703735
"V551",1,0.000244303946978111,0.000244303946978111,0.00172196411416738,0.966910617587732
"V555",1,0.0955339882141068,0.0955339882141068,0.673366523229854,0.412130085031264
"V558",1,0.126266967620691,0.126266967620691,0.889986386781731,0.345771986595339
"V561",1,0.467304420363816,0.467304420363816,3.29377176345979,0.069925601896905
"V562",1,0.00210695647337824,0.00210695647337824,0.0148507770019575,0.903038181738876
"V565",1,0.30757405034782,0.30757405034782,2.16792026366856,0.141318522391347
"V566",1,1.18290226619641,1.18290226619641,8.33762728008645,0.00399022167432665
"V571",1,0.0228793832773734,0.0228793832773734,0.161264185230082,0.6881048468177
"V572",1,0.263913909062844,0.263913909062844,1.86018394813969,0.172995509408307
"V573",1,0.537940001496434,0.537940001496434,3.79164311346554,0.0518662251115802
"V574",1,0.12207750340709,0.12207750340709,0.860457158446931,0.353896632186126
"V577",1,0.554578329267896,0.554578329267896,3.90891753206009,0.0483809164838888
"V588",1,0.542893138542708,0.542893138542708,3.82655505144991,0.0508016900296037
"V590",1,0.0912029083805245,0.0912029083805245,0.642839124302112,0.422927827417708
"V601",1,0.0568154102679361,0.0568154102679361,0.400460568988877,0.527036257507612
"V606",1,0.0533703648993372,0.0533703648993372,0.376178339537475,0.53983377241849
"V612",1,0.00182201453055112,0.00182201453055112,0.0128423780127533,0.909802567559336
"V617",1,0.00661266637523692,0.00661266637523692,0.0466090472051992,0.829128717018563
"V633",1,0.0556610620276529,0.0556610620276529,0.392324203327957,0.531262779221194
"V660",1,0.184480598811047,0.184480598811047,1.3003022457971,0.254506696809531
"V661",1,0.102295617944494,0.102295617944494,0.721025531170715,0.396067253538547
"V667",1,0.505705029942227,0.505705029942227,3.56443653361228,0.0593992800441443
"V669",1,0.06623448715889,0.06623448715889,0.466850459923628,0.494641806068914
"V672",1,0.172242168987308,0.172242168987308,1.21404028715537,0.270871997038386
"V685",1,0.104817715559526,0.104817715559526,0.738802409683044,0.390307854530906
"V689",1,0.0025355055283944,0.0025355055283944,0.0178713835170225,0.893686892545342
"V692",1,0.422877977743707,0.422877977743707,2.98063421141362,0.0846606901843039
"V693",1,0.169514439000179,0.169514439000179,1.19481401918437,0.274696836251057
"V694",1,0.0137445136206855,0.0137445136206855,0.0968775147281008,0.75569225899408
"V695",1,0.115118489902946,0.115118489902946,0.811406900878987,0.36798159524894
"V697",1,0.0198240703284819,0.0198240703284819,0.139728965187102,0.708651797742876
"V713",1,0.0095794054912706,0.0095794054912706,0.0675199590308046,0.795050852351451
"V714",1,0.0559752085463127,0.0559752085463127,0.394538449304799,0.530106551944947
"V716",1,0.662230526611579,0.662230526611579,4.66769864440003,0.0310377852335925
"V719",1,0.00105625749042062,0.00105625749042062,0.00744497793147718,0.931262489158582
"V724",1,0.0749275192196219,0.0749275192196219,0.528122860296382,0.467614316601587
"V731",1,0.106773093120586,0.106773093120586,0.75258479032586,0.385924886689701
"V739",1,0.104826517533258,0.104826517533258,0.738864449953326,0.390287965802496
"V746",1,0.0847455493187429,0.0847455493187429,0.597324752904429,0.439833814449298
"V747",1,0.406776747086437,0.406776747086437,2.86714549488365,0.0908028406591935
"V753",1,0.896222196019856,0.896222196019856,6.31697718745718,0.0121584336216502
"V757",1,0.0143637769730864,0.0143637769730864,0.101242361400631,0.750428659333911
"V761",1,0.286781856138302,0.286781856138302,2.02136752587429,0.155497585803768
"V776",1,0.0142422691146377,0.0142422691146377,0.100385919356095,0.751451461513626
"V778",1,0.0240374067065595,0.0240374067065595,0.169426455275609,0.680734683675552
"V779",1,1.6822232533385,1.6822232533385,11.8570662082931,0.000604950285372156
"V780",1,0.0739284791310546,0.0739284791310546,0.521081176351416,0.470596355498746
"V785",1,0.107276942740664,0.107276942740664,0.756136149096126,0.384806892729315
"V794",1,0.393542158431058,0.393542158431058,2.77386216069187,0.0962147328413608
"V796",1,0.0368886674357501,0.0368886674357501,0.260007921810235,0.610258406314509
"V797",1,0.0622925857160675,0.0622925857160675,0.439066165359066,0.507768516108958
"V798",1,0.279976710737306,0.279976710737306,1.97340179991221,0.160483820152756
"V799",1,0.141702714356063,0.141702714356063,0.998784473273836,0.317913552389081
"V801",1,0.0361714034165759,0.0361714034165759,0.254952322354398,0.613751459138286
"V802",1,0.0101360204392061,0.0101360204392061,0.0714432315673711,0.789317296932484
"V803",1,0.5581884760745,0.5581884760745,3.93436347071456,0.0476579334005686
"V805",1,0.94014821244312,0.94014821244312,6.62658751056,0.0102294588374382
"V806",1,0.280943184094397,0.280943184094397,1.98021393888416,0.159764688668937
"V807",1,0.516361553542022,0.516361553542022,3.63954850559474,0.0567877874247524
"V810",1,0.000518347339275486,0.000518347339275486,0.00365354521671524,0.951816991218568
"V811",1,0.0959013122399471,0.0959013122399471,0.675955588198277,0.411233178635466
"V812",1,0.443715618181737,0.443715618181737,3.12750727466963,0.0773706803274422
"V813",1,0.444699548530404,0.444699548530404,3.13444245837093,0.0770436435586495
"V814",1,0.237647557807988,0.237647557807988,1.67504688903589,0.19596548628127
"V815",1,0.153589676558329,0.153589676558329,1.08256913001784,0.298444697939897
"V816",1,0.023673225701274,0.023673225701274,0.166859543729889,0.683029732684574
"V817",1,0.0546637674119335,0.0546637674119335,0.385294822260794,0.534963702665013
"V818",1,0.0340218397409162,0.0340218397409162,0.239801230624654,0.624486876910518
"V819",1,2.67992979028249,2.67992979028249,18.8893506815427,1.56782911630599e-05
"V820",1,0.1204423142172,0.1204423142172,0.848931609475276,0.357138549001156
"V821",1,0.0241801727463327,0.0241801727463327,0.170432734544741,0.679840528095534
"V823",1,0.16386703357169,0.16386703357169,1.15500856533764,0.282834191793634
"V824",1,0.000480731814696748,0.000480731814696748,0.00338841407879723,0.953596138947701
"V825",1,0.0475500214205622,0.0475500214205622,0.335153940519162,0.562806401014009
"V828",1,0.0108283020637487,0.0108283020637487,0.0763227438679506,0.782416891234641
"V830",1,0.198534923188934,0.198534923188934,1.39936344610492,0.237189235838605
"V831",1,0.000641796296472956,0.000641796296472956,0.00452366899840131,0.946393302234807
"V832",1,0.571184710897965,0.571184710897965,4.0259667798797,0.0451483458732892
"V833",1,0.0215487548694253,0.0215487548694253,0.151885317650904,0.696846133184918
"V834",1,0.289253047928425,0.289253047928425,2.03878559723356,0.153730727727311
"V835",1,0.0298635630868441,0.0298635630868441,0.210491826238594,0.646509511615337
"V836",1,0.763020705299628,0.763020705299628,5.37811316249575,0.0206474439971434
"V837",1,0.00413237565364967,0.00413237565364967,0.0291268424839704,0.864530583039992
"V838",1,0.166816435858274,0.166816435858274,1.17579727939062,0.278547011346385
"V840",1,0.00547137571811361,0.00547137571811361,0.0385647172641159,0.844364477309352
"V841",1,0.383667478247635,0.383667478247635,2.70426097280661,0.100481841548056
"V842",1,0.165263005097321,0.165263005097321,1.16484800060371,0.28079471913656
"V843",1,0.279733182468661,0.279733182468661,1.97168530312786,0.160665606396907
"V845",1,0.000842432541630085,0.000842432541630085,0.00593784350698107,0.938597564326278
"V846",1,0.202685185153974,0.202685185153974,1.42861635935741,0.232352263028576
"V847",1,0.042058417487455,0.042058417487455,0.296446645696462,0.586273696770756
"V848",1,0.102964325525093,0.102964325525093,0.725738883005214,0.394528355487573
"V849",1,0.143230666320506,0.143230666320506,1.00955416604174,0.315320070765919
"V850",1,0.347786828514134,0.347786828514134,2.45135801320099,0.117827274295314
"V854",1,0.202241934789704,0.202241934789704,1.42549213140159,0.232863120556277
"V856",1,9.7875462937521e-05,9.7875462937521e-05,0.000689870290352006,0.979052358966232
"V859",1,0.971761451218844,0.971761451218844,6.84941183811488,0.00903812823302833
"V860",1,0.235659786258782,0.235659786258782,1.66103618099275,0.197844126053145
"V861",1,0.112048461187001,0.112048461187001,0.78976795749018,0.37444322330198
"V862",1,0.00119954513301633,0.00119954513301633,0.00845493369193631,0.926760717923172
"V863",1,0.103464953876893,0.103464953876893,0.729267536827621,0.393381892875408
"V864",1,0.743504057505643,0.743504057505643,5.24055104962045,0.0223316425942832
"V865",1,0.024535221210293,0.024535221210293,0.172935275831087,0.677630149080566
"V867",1,0.00215009208460026,0.00215009208460026,0.015154816193652,0.902055622947676
"V868",1,0.0129046689179783,0.0129046689179783,0.0909579114739425,0.763042962932135
"V869",1,0.80129596039586,0.80129596039586,5.64789437786932,0.0177158477918577
"V870",1,0.188552318528261,0.188552318528261,1.32900155795605,0.249334733445988
"V871",1,0.379317269820312,0.379317269820312,2.67359874694552,0.102427007553229
"V872",1,0.177496009288339,0.177496009288339,1.25107171694538,0.263690915923076
"V873",1,0.0469260430881107,0.0469260430881107,0.330755860546284,0.565379565878332
"V874",1,0.0674902797974103,0.0674902797974103,0.475701851336314,0.490580032839288
"V875",1,0.0429595920332275,0.0429595920332275,0.302798529272704,0.582290228994979
"V876",1,0.00462488104176642,0.00462488104176642,0.0325982420043683,0.856767655853285
"V877",1,0.0200564680153523,0.0200564680153523,0.141367008624207,0.707027630724655
"V878",1,0.356095675880594,0.356095675880594,2.50992250702974,0.11353527264946
"V879",1,0.836417860719356,0.836417860719356,5.89544933032304,0.015404387483436
"V880",1,0.00474860642352528,0.00474860642352528,0.0334703141507078,0.854885442863452
"V881",1,0.147468629334877,0.147468629334877,1.03942523574071,0.308270085470755
"V882",1,1.77290098657261,1.77290098657261,12.4962036619225,0.000431724229060225
"V883",1,0.00526847470859173,0.00526847470859173,0.0371345796775286,0.84724127241296
"V884",1,0.229534840268823,0.229534840268823,1.61786480645549,0.203767403747831
"V885",1,0.345504149724874,0.345504149724874,2.43526866627109,0.119037631977737
"V886",1,0.423799048586215,0.423799048586215,2.98712633303925,0.0843232227281672
"V887",1,0.300982584736807,0.300982584736807,2.1214606489864,0.145648832357483
"V888",1,0.00445876206553494,0.00445876206553494,0.0314273607341674,0.859336162808898
"V889",1,0.023155699778383,0.023155699778383,0.163211788225352,0.686326866797124
"V890",1,0.307016388570593,0.307016388570593,2.16398961260825,0.141679208735729
"V892",1,0.117551822270426,0.117551822270426,0.828558121997073,0.362969911978059
"V893",1,0.120409300540135,0.120409300540135,0.848698914228695,0.357204420719844
"V894",1,0.000276648101322827,0.000276648101322827,0.00194994026344213,0.964789617073479
"V895",1,0.80180362394546,0.80180362394546,5.65147261893048,0.017680000242658
"V896",1,0.0398234030106758,0.0398234030106758,0.280693258281877,0.596397379791452
"V897",1,0.0355857409424117,0.0355857409424117,0.250824309786449,0.616636002548953
"V898",1,0.354475444426063,0.354475444426063,2.49850238690537,0.114358461255358
"V899",1,0.215645483072199,0.215645483072199,1.51996636904882,0.21799460215672
"V901",1,0.203168791266712,0.203168791266712,1.43202503278175,0.231796439244909
"V902",1,0.0896350307300318,0.0896350307300318,0.63178801733905,0.426941072716522
"V903",1,0.0108699239251865,0.0108699239251865,0.0766161134702323,0.782009682316043
"V904",1,0.71599884852287,0.71599884852287,5.04668196397177,0.0249510802003914
"V905",1,1.26424300018271,1.26424300018271,8.91095336293104,0.00292290617293979
"V906",1,0.0202962252731248,0.0202962252731248,0.143056925627605,0.705363247808283
"V907",1,0.0296307385429685,0.0296307385429685,0.208850774121302,0.647796408212681
"V909",1,0.0117636487331863,0.0117636487331863,0.0829154879435175,0.773460832560796
"V910",1,0.166309003499216,0.166309003499216,1.17222066786439,0.279278723934993
"V912",1,0.0190492330670675,0.0190492330670675,0.134267563621638,0.714146668427827
"V914",1,0.000810157942138366,0.000810157942138366,0.00571035761159828,0.939782967090838
"V918",1,0.0809661831470996,0.0809661831470996,0.570686080044793,0.450213596139322
"V919",1,0.122940160460087,0.122940160460087,0.86653755340767,0.352202560349896
"V920",1,8.65551968756988e-05,8.65551968756988e-05,0.000610079962924217,0.980300710391232
"V921",1,0.00393996789563046,0.00393996789563046,0.02777066605418,0.867692147668892
"V922",1,1.08668411208586,1.08668411208586,7.65943844785834,0.00578091761902495
"V923",1,0.328261764243327,0.328261764243327,2.31373657721104,0.12863916487791
"V927",1,0.0194969109231608,0.0194969109231608,0.137422998531452,0.710956726019894
"V929",1,0.276499262185879,0.276499262185879,1.94889117825223,0.163102063409379
"V933",1,1.90890603840622,1.90890603840622,13.454828446744,0.000260910901876788
"V934",1,0.0780111312796846,0.0780111312796846,0.549857545204757,0.458598250814696
"V935",1,0.0414407684399035,0.0414407684399035,0.292093177370677,0.589035978769227
"V936",1,0.0209065057538197,0.0209065057538197,0.147358456979563,0.701176815810071
"V937",1,0.105351329191793,0.105351329191793,0.74256355860004,0.389104732226907
"V938",1,0.190731022022702,0.190731022022702,1.34435804023661,0.246620328320236
"V939",1,0.0283296397865615,0.0283296397865615,0.199680044809584,0.65510279751874
"V941",1,0.219759178755145,0.219759178755145,1.54896154669642,0.213661202350567
"V942",1,0.873457958473431,0.873457958473431,6.15652460113511,0.0133017050257752
"V944",1,0.0222454779449271,0.0222454779449271,0.156796135295753,0.692231405833986
"V945",1,0.0704873917121537,0.0704873917121537,0.496826844309899,0.481107312492186
"V946",1,0.314407935453331,0.314407935453331,2.21608855999612,0.136981328454798
"V947",1,0.0148688439709082,0.0148688439709082,0.104802300796851,0.746227515145015
"V948",1,0.164675252074587,0.164675252074587,1.16070525290905,0.281651132531504
"V950",1,0.0642260022469831,0.0642260022469831,0.452693754782633,0.50125701537276
"V951",1,0.23099572051914,0.23099572051914,1.62816174761121,0.20233586707363
"V952",1,0.0317119719918924,0.0317119719918924,0.223520243675852,0.636502416046949
"V953",1,0.0533271814026969,0.0533271814026969,0.375873962827812,0.539997769495926
"V954",1,0.108874797607989,0.108874797607989,0.76739854896815,0.381291694699948
"V955",1,7.45840314293833e-05,7.45840314293833e-05,0.000525701803838794,0.981713397161142
"V956",1,0.00159893809125507,0.00159893809125507,0.0112700349215529,0.915482264502709
"V958",1,0.442284512944075,0.442284512944075,3.11742020119688,0.0778490223414584
"V965",1,0.0372807663576407,0.0372807663576407,0.262771611390575,0.608366955220831
"V968",1,0.00505359296504056,0.00505359296504056,0.0356199964881789,0.850351300810125
"V969",1,0.0861763467678445,0.0861763467678445,0.607409656944953,0.436000281240278
"V970",1,0.0794165320093591,0.0794165320093591,0.559763441742486,0.454580226920996
"V971",1,0.710984466988426,0.710984466988426,5.01133834728501,0.025462074124605
"V972",1,0.0578418502868927,0.0578418502868927,0.407695379968607,0.523328272697757
"V973",1,0.0329159446749139,0.0329159446749139,0.23200638473188,0.630174690176543
"V974",1,0.00604984326602717,0.00604984326602717,0.0426420167553386,0.836454489392228
"V975",1,0.819177083603522,0.819177083603522,5.77392857774804,0.0164973527484996
"V977",1,0.229202305340089,0.229202305340089,1.61552095069274,0.20409492707994
"V978",1,0.301294582395349,0.301294582395349,2.12365974883051,0.145440520472035
"V979",1,0.00477505807258372,0.00477505807258372,0.0336567572720843,0.854486338052968
"V980",1,0.355085570827788,0.355085570827788,2.50280283223944,0.114047703917841
"V981",1,0.0762186491568972,0.0762186491568972,0.537223324886561,0.463805119093796
"V982",1,0.0108433993009414,0.0108433993009414,0.0764291559869138,0.78226908967708
"V984",1,0.036185533896131,0.036185533896131,0.255051920330652,0.613682225792131
"V989",1,0.0333082053833247,0.0333082053833247,0.234771214656392,0.628143899520212
"V990",1,0.00746852055436284,0.00746852055436284,0.0526414924507402,0.818588936218051
"V991",1,0.0310552524074436,0.0310552524074436,0.218891388630816,0.640016117379209
"V995",1,0.0809137332032901,0.0809137332032901,0.570316389247132,0.450360314997616
"V996",1,0.0963548135326418,0.0963548135326418,0.679152069308829,0.410129814200527
"V997",1,0.0476414927502712,0.0476414927502712,0.335798671597732,0.562431087696557
"V998",1,0.0818233734607744,0.0818233734607744,0.576727942967671,0.447826295498251
"V1000",1,0.00576459343912021,0.00576459343912021,0.0406314476606434,0.840303348639596
"V1001",1,0.236257134952309,0.236257134952309,1.66524656329162,0.197277359367494
"V1002",1,0.0799579648770908,0.0799579648770908,0.563579704148383,0.453047051256333
"V1005",1,0.00336166137178309,0.00336166137178309,0.0236945015330097,0.877704448387684
"V1008",1,0.128564216480563,0.128564216480563,0.906178430123401,0.341424182923732
"V1009",1,0.0580817170743671,0.0580817170743671,0.409386068986613,0.522468439636772
"V1010",1,0.0998194456738824,0.0998194456738824,0.703572355144578,0.401841924373667
"V1011",1,0.00161122356970717,0.00161122356970717,0.0113566285000913,0.915159412970442
"V1014",1,0.0025129649683952,0.0025129649683952,0.0177125075106708,0.894157708021186
"V1015",1,0.123280999386132,0.123280999386132,0.868939939478873,0.351536280556617
"V1020",1,0.752440877994366,0.752440877994366,5.30354178049765,0.021543410157626
"V1021",1,0.0515531029750317,0.0515531029750317,0.363369460031417,0.546815397341607
"V1022",1,0.108239196166444,0.108239196166444,0.762918544093928,0.382684504881836
"V1023",1,0.218559572953107,0.218559572953107,1.54050618538192,0.214914186741928
"V1024",1,0.947145382585512,0.947145382585512,6.67590671327841,0.00995256460746049
"V1025",1,0.0392200170729488,0.0392200170729488,0.276440322770146,0.599192772772411
"V1027",1,0.23131251237218,0.23131251237218,1.63039463909471,0.202027005120148
"V1028",1,0.00224074924051612,0.00224074924051612,0.015793808609086,0.900022702661398
"V1029",1,0.149019576842977,0.149019576842977,1.05035701144446,0.305741392468623
"V1030",1,1.34473846731993,1.34473846731993,9.47832162479487,0.00215170153946469
"V1031",1,0.0354902755827644,0.0354902755827644,0.250151426988229,0.617109005760061
"V1032",1,0.255400001197023,0.255400001197023,1.80017409566856,0.180080418771739
"V1033",1,0.0663289698828004,0.0663289698828004,0.467516416663152,0.494334248178378
"V1037",1,0.0951147399592414,0.0951147399592414,0.670411472938055,0.413157309604624
"V1038",1,0.147996563483462,0.147996563483462,1.0431463531019,0.307406292931791
"V1040",1,0.0104121847283537,0.0104121847283537,0.073389761704968,0.78653515245521
"V1043",1,0.123602418555084,0.123602418555084,0.871205446366453,0.350909538213077
"V1044",1,0.207833753650689,0.207833753650689,1.46490578611591,0.226516405370663
"V1047",1,0.0766009097699286,0.0766009097699286,0.53991766964047,0.462686851916742
"V1049",1,0.0243596590891572,0.0243596590891572,0.171697835027767,0.678720763885657
"V1056",1,0.669985839537062,0.669985839537062,4.72236157849096,0.0300719577022094
"V1057",1,0.0266896365882662,0.0266896365882662,0.18812056454119,0.664604952159066
"V1059",1,0.0341916691358372,0.0341916691358372,0.240998264594846,0.623623599291484
"V1060",1,0.212888875482896,0.212888875482896,1.50053655874761,0.22095719550723
"V1061",1,0.111338275275271,0.111338275275271,0.784762247719574,0.375960597647163
"V1062",1,0.0512070766424428,0.0512070766424428,0.360930510785425,0.548163765908961
"V1063",1,0.526388508620999,0.526388508620999,3.71022299544207,0.0544418811340002
"V1064",1,0.643023910456894,0.643023910456894,4.53232177398083,0.0335719664334923
"V1065",1,0.104673090406689,0.104673090406689,0.737783026548753,0.390634854154519
"V1066",1,0.257613162049044,0.257613162049044,1.81577344890537,0.178206975772039
"V1067",1,0.00172829757844848,0.00172829757844848,0.0121818187773991,0.912143214089479
"V1068",1,0.359975835342954,0.359975835342954,2.53727161634245,0.111590349037839
"V1069",1,0.0129103285765578,0.0129103285765578,0.0909978032935097,0.762992565579167
"V1070",1,0.0975652701927204,0.0975652701927204,0.68768391235186,0.407206015873291
"V1071",1,0.106106386341413,0.106106386341413,0.747885541039843,0.387411371983711
"V1072",1,0.0232898318040108,0.0232898318040108,0.164157211078926,0.68546823114962
"V1074",1,0.507513031053216,0.507513031053216,3.57718013874027,0.058947356215583
"V1075",1,0.00154838885557816,0.00154838885557816,0.0109137411698108,0.916824038425373
"V1076",1,0.173483391303909,0.173483391303909,1.22278898038497,0.269153648424662
"V1079",1,0.521440638546367,0.521440638546367,3.67534818144308,0.0555863421279048
"V1080",1,1.06526855620066,1.06526855620066,7.50849197656553,0.006280692281369
"V1082",1,0.0101597321399614,0.0101597321399614,0.0716103623005896,0.789076837157033
"V1083",1,0.0939676088706325,0.0939676088706325,0.662325977008645,0.415987402099243
"V1087",1,0.0114612160514331,0.0114612160514331,0.0807838063584587,0.776313163189423
"V1090",1,0.0581223216382502,0.0581223216382502,0.409672268218116,0.522323135148525
"V1095",1,0.0333762480743747,0.0333762480743747,0.235250810150729,0.627793137183094
"V1097",1,0.100894310489498,0.100894310489498,0.711148485874214,0.399320343332189
"V1101",1,0.0509648740440402,0.0509648740440402,0.359223357921273,0.549111256656337
"V1104",1,0.0244327431328639,0.0244327431328639,0.172212964243392,0.678266198263165
"V1107",1,0.0127317205907267,0.0127317205907267,0.089738893865688,0.764588861301146
"V1108",1,0.0173082465984066,0.0173082465984066,0.121996307838146,0.726973248833864
"V1109",1,0.0586844101770273,0.0586844101770273,0.413634121085133,0.52031900613582
"V1118",1,0.309659480568258,0.309659480568258,2.18261931395659,0.139978829461437
"V1119",1,0.0204254187252717,0.0204254187252717,0.143967539193755,0.704471049419242
"V1121",1,0.0907960548495068,0.0907960548495068,0.639971437599541,0.42396377334055
"V1122",1,0.191645310513744,0.191645310513744,1.35080235679818,0.245492023264193
"V1182",1,0.0140249136250751,0.0140249136250751,0.0988539000920858,0.753293113443186
"V1189",1,0.260129326415525,0.260129326415525,1.83350850721294,0.17610436286815
"V1193",1,0.686825638788059,0.686825638788059,4.84105605870171,0.0280812419477611
"V1198",1,0.131415219597745,0.131415219597745,0.926273582567284,0.33613022888041
"V1205",1,3.83922519510319,3.83922519510319,27.0605861835187,2.51992635319155e-07
"V1206",1,0.15851468796783,0.15851468796783,1.11728282586241,0.290830287057331
"V1207",1,0.0445585737842314,0.0445585737842314,0.314068871927806,0.575354339250363
"V1209",1,0.649304499951022,0.649304499951022,4.57659019394898,0.0327202807005589
"V1210",1,0.072179531789134,0.072179531789134,0.50875380875213,0.475891345565814
"V1211",1,0.619121368023552,0.619121368023552,4.36384590276919,0.0370316879827702
"V1212",1,0.0262416186375989,0.0262416186375989,0.184962732491833,0.667260921375945
"V1214",1,0.241206624777132,0.241206624777132,1.70013279401855,0.19265380680953
"V1216",1,0.0850821894936635,0.0850821894936635,0.599697544288976,0.43892721835797
"V1218",1,0.00514695320609345,0.00514695320609345,0.0362780414635944,0.848991823084851
"V1223",1,0.15011241795559,0.15011241795559,1.05805984720166,0.303975746402706
"V1224",1,0.00726928853637093,0.00726928853637093,0.051237215566888,0.820983319295977
"V1225",1,0.00609691771331556,0.00609691771331556,0.0429738186354455,0.835828478638224
"V1228",1,0.0218045161856133,0.0218045161856133,0.15368803845716,0.695142237946712
"V1229",1,0.385724646890116,0.385724646890116,2.71876082278022,0.0995761076289353
"V1231",1,0.577317601907801,0.577317601907801,4.06919415449098,0.0440128906688662
"V1232",1,0.040079865039805,0.040079865039805,0.282500918028146,0.59521744075219
"V1233",1,0.35587119646338,0.35587119646338,2.50834027511907,0.113648932033509
"V1235",1,9.12621751952043e-05,9.12621751952043e-05,0.000643256863472117,0.979772277157959
"V1236",1,0.172679150782831,0.172679150782831,1.21712033141885,0.270265477700015
"V1237",1,0.0580635967637508,0.0580635967637508,0.409258348886284,0.522533306746834
"V1239",1,0.133271278842258,0.133271278842258,0.939355923038459,0.332742816086825
"V1241",1,0.0801767553634227,0.0801767553634227,0.565121837915131,0.452429803509229
"V1243",1,0.179144483123046,0.179144483123046,1.26269090206957,0.261486746842393
"V1244",1,0.249579319702137,0.249579319702137,1.75914731416064,0.185117636647068
"V1246",1,0.111249079637027,0.111249079637027,0.784133556738132,0.376151782608762
"V1248",1,0.124331911469024,0.124331911469024,0.87634724057355,0.349492725989169
"V1249",1,0.214660498124322,0.214660498124322,1.5130237520579,0.219047704317157
"V1255",1,0.42254248422353,0.42254248422353,2.9782695021675,0.0847839735188835
"V1257",1,0.770461184182196,0.770461184182196,5.43055700462963,0.0200405479978658
"V1258",1,0.202146351935195,0.202146351935195,1.42481842044673,0.232973460259031
"V1259",1,0.0116768418555484,0.0116768418555484,0.0823036340213674,0.774275432512575
"V1260",1,0.0163669612515037,0.0163669612515037,0.115361705292394,0.734211665405127
"V1261",1,0.0392526098208487,0.0392526098208487,0.276670051118624,0.599041076180383
"V1262",1,0.0264865730771813,0.0264865730771813,0.186689281570488,0.6658054620692
"V1264",1,0.0167655341189743,0.0167655341189743,0.118171026153373,0.731118975438272
"V1266",1,0.0728226784757086,0.0728226784757086,0.513286995907417,0.473933018129745
"V1268",1,0.0559249518150819,0.0559249518150819,0.394184217255971,0.530291219180256
"V1269",1,0.147192645658944,0.147192645658944,1.0374799786463,0.308722899265511
"V1271",1,0.014054260544243,0.014054260544243,0.0990607503795806,0.753043545254936
"V1272",1,0.327484354750598,0.327484354750598,2.3082570454022,0.129091945757414
"V1273",1,0.0173539012008449,0.0173539012008449,0.122318102013057,0.726627840960063
"V1274",1,0.116074988116793,0.116074988116793,0.818148730554203,0.366000202298229
"V1276",1,0.550000158793466,0.550000158793466,3.87664852714624,0.0493144829648376
"V1278",1,0.422973550217439,0.422973550217439,2.98130784920008,0.0846256058474665
"V1282",1,0.0521840146522412,0.0521840146522412,0.367816409336994,0.544372715314773
"V1287",1,0.52371521721665,0.52371521721665,3.69138043509075,0.0550570815106085
"V1290",1,0.365443638919419,0.365443638919419,2.57581115554536,0.108911691960407
"V1292",1,0.00154741582561209,0.00154741582561209,0.0109068828169094,0.916850081994259
"V1295",1,0.629979013235482,0.629979013235482,4.44037547034503,0.0354159680520732
"V1296",1,0.097621633519972,0.097621633519972,0.688081186436388,0.407070619325499
"V1306",1,0.0280902382180772,0.0280902382180772,0.19799263486429,0.656469011827842
"V1307",1,0.119339324915683,0.119339324915683,0.841157244717699,0.359348406501214
"V1312",1,0.0346882386069264,0.0346882386069264,0.244498309600191,0.621114608794526
"V1313",1,0.0561309461509641,0.0561309461509641,0.395636157998225,0.529535031086163
"V1317",1,0.0336525578870073,0.0336525578870073,0.237198366003309,0.6263732737469
"V1322",1,0.0240109642152991,0.0240109642152991,0.169240076702513,0.680900635881231
"V1326",1,0.00146529972462853,0.00146529972462853,0.0103280915986828,0.919078592082698
"V1327",1,0.116499490305995,0.116499490305995,0.821140812938594,0.365125591704684
"V1328",1,0.0367489526210911,0.0367489526210911,0.259023148948248,0.610935440070708
"V1334",1,0.0138900930130471,0.0138900930130471,0.0979036237718141,0.754443339947
"V1336",1,0.051412989763041,0.051412989763041,0.362381879085824,0.547360634567448
"V1339",1,0.0315621161338933,0.0315621161338933,0.222463992178633,0.637300258747703
"V1345",1,0.0735677153054121,0.0735677153054121,0.518538350624979,0.471680742578653
"V1346",1,1.3697549057704,1.3697549057704,9.65464873620187,0.00195694104409659
"V1349",1,0.325749253097908,0.325749253097908,2.29602726844885,0.13010893801911
"V1354",1,0.155494726381092,0.155494726381092,1.09599677812207,0.29546938200498
"V1360",1,0.0479399819716786,0.0479399819716786,0.337902557900377,0.561209704854294
"V1361",1,0.00207849876134689,0.00207849876134689,0.0146501942463557,0.903692000356512
"V1362",1,0.0038691571616383,0.0038691571616383,0.0272715601480307,0.868875603352444
"V1364",1,0.0420789427559108,0.0420789427559108,0.296591317021472,0.586182355024879
"V1366",1,0.112634336881264,0.112634336881264,0.793897472929303,0.373197913158907
"V1367",1,0.00128500331264225,0.00128500331264225,0.00905728138381005,0.924204346475848
"V1370",1,0.141039650998028,0.141039650998028,0.994110904458925,0.319047724381654
"V1374",1,0.0217588260640193,0.0217588260640193,0.153365993927262,0.695445779196229
"V1376",1,0.0785202173056767,0.0785202173056767,0.553445812519411,0.457136328930561
