"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V348",1,0.00229443877168337,0.00229443877168337,0.0650179759910113,0.798738397908436
"V349",1,0.000235313840428816,0.000235313840428816,0.00666813593640962,0.934919609697501
"V350",1,0.00055306299835995,0.00055306299835995,0.0156722581542247,0.900376249484679
"V351",1,0.000319025717331699,0.000319025717331699,0.00904029633999316,0.924252601512719
"V352",1,0.00313064670704761,0.00313064670704761,0.0887137695488915,0.765824243913602
"V353",1,0.00213315214714118,0.00213315214714118,0.0604475642582713,0.805794425473149
"V354",1,0.000504382916842982,0.000504382916842982,0.0142928008288115,0.904839782078442
"V355",1,0.00383096910527998,0.00383096910527998,0.108558947130524,0.741796890148264
"V356",1,0.00676760712960413,0.00676760712960413,0.191775053359289,0.661451751677768
"V357",1,0.0147373065290276,0.0147373065290276,0.41761403873658,0.518143181895457
"V358",1,2.53295563038126e-05,2.53295563038126e-05,0.000717768765045748,0.978626741804741
"V359",1,0.00169254075501848,0.00169254075501848,0.0479618700362451,0.826652473265424
"V360",1,0.00300499323282382,0.00300499323282382,0.0851531016107904,0.77043724604418
"V361",1,0.000272004544174457,0.000272004544174457,0.00770784783662179,0.930041691331615
"V362",1,0.00055074115163099,0.00055074115163099,0.0156064635133995,0.900584499640243
"V363",1,0.00515024922807599,0.00515024922807599,0.145943655063453,0.702449498756788
"V364",1,0.00139119466295937,0.00139119466295937,0.0394225648169083,0.842617445983331
"V365",1,0.00182811874284553,0.00182811874284553,0.0518037709255774,0.819957921395162
"V366",1,0.00168394695934674,0.00168394695934674,0.0477183459084485,0.827086141338408
"V367",1,0.0370078717382916,0.0370078717382916,1.04869955383177,0.305828800567102
"V368",1,0.00180634862341714,0.00180634862341714,0.0511868666438921,0.821014868626489
"V369",1,0.00731096174549031,0.00731096174549031,0.207172203113855,0.64900167205817
"V370",1,0.00396383594497247,0.00396383594497247,0.112324021666285,0.737519874903125
"V371",1,0.00670737423037287,0.00670737423037287,0.190068221499394,0.662868208616713
"V372",1,0.000827449154554608,0.000827449154554608,0.0234475942128293,0.878301601398096
"V373",1,0.127942461478981,0.127942461478981,3.62553143336581,0.0569248837258757
"V374",1,0.00199638712339386,0.00199638712339386,0.0565720260917465,0.812002740807601
"V375",1,0.00185913838739211,0.00185913838739211,0.0526827808731385,0.818463278237811
"V376",1,0.00270314952540708,0.00270314952540708,0.0765996953643203,0.781964490637118
"V377",1,0.000153620830376381,0.000153620830376381,0.00435318457149447,0.947395981648027
"V378",1,0.00121543029751694,0.00121543029751694,0.0344418944092047,0.852773347316445
"V379",1,3.07433974880734e-06,3.07433974880734e-06,8.71181878736802e-05,0.992553048580119
"V380",1,0.00110144484364445,0.00110144484364445,0.0312118655260331,0.859771728109285
"V381",1,0.00219444607205684,0.00219444607205684,0.0621844626177937,0.803080590318525
"V382",1,0.000714982471123412,0.000714982471123412,0.0202606030351335,0.886814203010794
"V383",1,0.0146869891583773,0.0146869891583773,0.416188185217522,0.518858375654856
"V384",1,0.069251143770843,0.069251143770843,1.96238368119073,0.161286199310884
"V385",1,0.00391159483108662,0.00391159483108662,0.110843654645691,0.739191887667328
"V386",1,0.00587457860867603,0.00587457860867603,0.166469123364742,0.683276829904712
"V387",1,0.00624703787489652,0.00624703787489652,0.177023576997422,0.673951745243771
"V388",1,0.0249549065167323,0.0249549065167323,0.707152238179986,0.400408696658943
"V389",1,3.66485284526175e-05,3.66485284526175e-05,0.00103851677039522,0.974292372659726
"V390",1,0.331104105300966,0.331104105300966,9.38256406519369,0.00219576637559536
"V391",1,0.00152602820012577,0.00152602820012577,0.043243370057153,0.835271457729454
"V392",1,0.000101205349721549,0.000101205349721549,0.00286787648446591,0.957292606220786
"V393",1,0.00251656662873156,0.00251656662873156,0.0713124580468119,0.78944023601357
"V394",1,0.0219648767323903,0.0219648767323903,0.622423158838233,0.430164873104817
"V395",1,0.00210433392289642,0.00210433392289642,0.059630936403489,0.807084667269894
"V396",1,0.0096335067512823,0.0096335067512823,0.272986631151016,0.601345603080814
"V397",1,0.0604700473882167,0.0604700473882167,1.71355197523003,0.190551904582763
"V398",1,0.178934136937706,0.178934136937706,5.07049286429754,0.0243556711969553
"V399",1,0.10251001438635,0.10251001438635,2.90484703120669,0.0883412446200406
"V400",1,0.00328737767826148,0.00328737767826148,0.0931550868109578,0.76020943939329
"V401",1,0.0103945622486763,0.0103945622486763,0.294552814859238,0.587328394194358
"V402",1,0.0304603445979199,0.0304603445979199,0.863160951683392,0.352875564390314
"V403",1,0.397280695067522,0.397280695067522,11.2578234871098,0.0007955036576226
"V404",1,3.73177396138475e-10,3.73177396138475e-10,1.05748034255533e-08,0.999917952271654
"V405",1,0.0110641586243682,0.0110641586243682,0.313527302919542,0.575534862841934
"V406",1,0.0162489311835171,0.0162489311835171,0.460449252604988,0.497428046869284
"V407",1,0.0148218336717397,0.0148218336717397,0.420009301492453,0.516945629308221
"V408",1,0.0083305199998911,0.0083305199998911,0.236063631782241,0.627073198940723
"V410",1,0.0115581058502458,0.0115581058502458,0.327524385460721,0.567131904356294
"V411",1,0.00209361096694179,0.00209361096694179,0.0593270778296996,0.807567140928391
"V412",1,0.000321413705391735,0.000321413705391735,0.00910796524110763,0.923970492355206
"V413",1,0.0254314196220676,0.0254314196220676,0.720655286517755,0.395947110336013
"V414",1,0.0160661270359012,0.0160661270359012,0.455269094464602,0.499857173702215
"V415",1,0.00316911655455198,0.00316911655455198,0.0898038974059893,0.764432143879754
"V416",1,0.0119642134500944,0.0119642134500944,0.339032338735652,0.560399975988124
"V417",1,0.026316386341149,0.026316386341149,0.74573276760123,0.387849044021561
"V418",1,2.29279410671351e-06,2.29279410671351e-06,6.49713707867919e-05,0.993568878387221
"V419",1,0.00726010878397333,0.00726010878397333,0.205731172447974,0.650142791730932
"V420",1,0.0359316939743822,0.0359316939743822,1.01820368665961,0.312967180978105
"V421",1,0.0177815304983165,0.0177815304983165,0.503878829668994,0.477815450510653
"V422",1,0.00287220629836439,0.00287220629836439,0.0813902913657955,0.775427349926165
"V423",1,0.00175488009366276,0.00175488009366276,0.0497283924962435,0.82354061521373
"V424",1,0.0194256147834377,0.0194256147834377,0.550467578907564,0.458142193313874
"V425",1,0.000613028093132343,0.000613028093132343,0.0173715011849506,0.895144059758834
"V426",1,0.00300659986776023,0.00300659986776023,0.0851986291502525,0.77037760859728
"V427",1,0.00105966535186258,0.00105966535186258,0.0300279516089941,0.862429940621596
"V429",1,0.00192768832402215,0.00192768832402215,0.0546252943056181,0.81520618754368
"V430",1,0.000780799666097009,0.000780799666097009,0.0221256782140407,0.881755917411194
"V431",1,0.00831058711782678,0.00831058711782678,0.235498789667697,0.627485647438366
"V432",1,0.00122103916934678,0.00122103916934678,0.0346008341457845,0.852437924694819
"V433",1,0.166009736831429,0.166009736831429,4.70425152189221,0.0301089788608049
"V434",1,0.00064270990211598,0.00064270990211598,0.0182126006153146,0.89265060431508
"V435",1,0.00880054069681161,0.00880054069681161,0.249382703428347,0.617519836242098
"V436",1,0.00185435403947233,0.00185435403947233,0.0525472058375262,0.818692945601868
"V437",1,4.27347135098672e-05,4.27347135098672e-05,0.00121098222853372,0.97224049990615
"V438",1,0.0130085992757923,0.0130085992757923,0.36862731131832,0.543765706730631
"V439",1,0.00524490625065467,0.00524490625065467,0.148625970275937,0.699859192611074
"V440",1,0.00182515890316522,0.00182515890316522,0.0517198973493259,0.820101232509101
"V441",1,6.32689864063347e-05,6.32689864063347e-05,0.00179286607684224,0.96622661681302
"V442",1,0.00321433350111149,0.00321433350111149,0.0910852191749883,0.762807609745947
"V443",1,0.000132564244818097,0.000132564244818097,0.00375649984354386,0.951129111201254
"V444",1,0.0174909842285386,0.0174909842285386,0.495645561200104,0.481434270589964
"V445",1,0.0221200732951377,0.0221200732951377,0.626820995256939,0.428540489452804
"V446",1,0.000304560665420134,0.000304560665420134,0.00863039723547061,0.92598471455845
"V447",1,0.0126264216067186,0.0126264216067186,0.357797465336463,0.549744060113717
"V448",1,0.00110557307082761,0.00110557307082761,0.0313288479354978,0.859511913308759
"V449",1,0.0177576181563793,0.0177576181563793,0.503201220794374,0.478111601328994
"V451",1,0.0147885841631265,0.0147885841631265,0.419067103435392,0.517416117785897
"V452",1,0.00241267868379958,0.00241267868379958,0.0683685643187666,0.793731914143535
"V453",1,8.36517884200867e-05,8.36517884200867e-05,0.0023704576640814,0.961169324592616
"V454",1,0.00168999248698205,0.00168999248698205,0.0478896592489904,0.826780945758124
"V455",1,0.000840159560256379,0.000840159560256379,0.0238077715524702,0.877377800667575
"V456",1,0.000859752361634687,0.000859752361634687,0.0243629767317641,0.875967687323075
"V457",1,9.28707487826025e-05,9.28707487826025e-05,0.00263169721028745,0.959087322882068
"V458",1,0.00375057656626589,0.00375057656626589,0.106280847476708,0.744424793779122
"V460",1,1.24531959157485e-07,1.24531959157485e-07,3.52888733861247e-06,0.998501181476423
"V461",1,0.383709230916282,0.383709230916282,10.8732461598618,0.000978659154665717
"V462",1,0.000464599340729662,0.000464599340729662,0.0131654455781527,0.90865264079637
"V463",1,0.000671420883510167,0.000671420883510167,0.0190261895077285,0.890293898475491
"V464",1,5.70363709427185e-05,5.70363709427185e-05,0.00161625119063314,0.967932296941095
"V465",1,0.00261510366694027,0.00261510366694027,0.0741047220477288,0.785456457060279
"V466",1,0.00350687464541998,0.00350687464541998,0.0993750168073205,0.752586778116366
"V467",1,0.00118382538314657,0.00118382538314657,0.033546299552157,0.854678533922528
"V468",1,0.00155380773084705,0.00155380773084705,0.0440305642432733,0.833800557923977
"V469",1,0.00611499825835676,0.00611499825835676,0.173281943651614,0.677219301745907
"V470",1,0.00767638971436008,0.00767638971436008,0.217527409449994,0.640939431819265
"V471",1,0.00493012240421842,0.00493012240421842,0.139705876690291,0.708580629317273
"V472",1,0.00327160075942606,0.00327160075942606,0.0927080130678215,0.76076793117046
"V473",1,0.00268011360910688,0.00268011360910688,0.0759469219404131,0.782872130744716
"V474",1,0.009032275010283,0.009032275010283,0.255949405584676,0.612926637958429
"V475",1,0.00255592838237662,0.00255592838237662,0.0724278600287883,0.787839007884402
"V476",1,0.000498464916557172,0.000498464916557172,0.0141251012565909,0.905397054514477
"V477",1,0.00152686903346138,0.00152686903346138,0.0432671969216143,0.835226732338062
"V478",1,0.120242675412598,0.120242675412598,3.40734103675185,0.0649332094896197
"V479",1,0.000285590989586044,0.000285590989586044,0.00809284969087727,0.928320390330052
"V480",1,7.21746690528312e-05,7.21746690528312e-05,0.0020452282089852,0.963929408339146
"V481",1,0.124530140286133,0.124530140286133,3.52883579688673,0.0603359597926706
"V482",1,0.00340498912673761,0.00340498912673761,0.096487866237309,0.756091503867841
"V484",1,0.000429745685608761,0.000429745685608761,0.0121777904967372,0.912131373235787
"V485",1,0.0169294817288166,0.0169294817288166,0.479734151187174,0.488557056438045
"V486",1,0.00299713334070292,0.00299713334070292,0.0849303742564954,0.770729250754957
"V487",1,0.00028870554107975,0.00028870554107975,0.00818110736710717,0.927931653360366
"V488",1,1.04766475025068e-05,1.04766475025068e-05,0.000296878881315502,0.986253296276055
"V490",1,0.000144616624828863,0.000144616624828863,0.00409803057595894,0.94895873409269
"V491",1,0.000100856301196762,0.000100856301196762,0.00285798542575281,0.957366246628963
"V492",1,9.18347889943664e-07,9.18347889943664e-07,2.60234100803423e-05,0.995929847989271
"V493",1,0.000700314760717083,0.000700314760717083,0.0198449611558158,0.887973470129032
"V494",1,0.000607317930088567,0.000607317930088567,0.0172096911387349,0.895630743882623
"V495",1,0.00290792662295996,0.00290792662295996,0.0824025054355752,0.774072917067751
"V496",1,0.00271720346459927,0.00271720346459927,0.0769979446844825,0.781412793803631
"V497",1,0.00520618079209697,0.00520618079209697,0.147528599116672,0.700915653295874
"V498",1,0.042206909672257,0.042206909672257,1.19602574433147,0.274140869193945
"V499",1,1.73246923452174e-06,1.73246923452174e-06,4.90933314436009e-05,0.994409661459765
"V500",1,8.73830593662943e-05,8.73830593662943e-05,0.00247619144429402,0.960313454203572
"V501",1,0.000493748678547166,0.000493748678547166,0.0139914562652811,0.905843568718564
"V502",1,0.00154908883805624,0.00154908883805624,0.0438968440229022,0.834049445410904
"V503",1,0.00209139547946262,0.00209139547946262,0.0592642971124686,0.80766698864643
"V504",1,0.00652745995980716,0.00652745995980716,0.184969954390048,0.667144715064247
"V505",1,7.61863228098171e-05,7.61863228098171e-05,0.0021589072536714,0.962941217696552
"V506",1,0.0399182065482592,0.0399182065482592,1.13117030055013,0.287548677368726
"V507",1,0.00202853409691333,0.00202853409691333,0.0574829813886442,0.810523719388128
"V508",1,0.00454053294672091,0.00454053294672091,0.128666001359323,0.719825934680416
"V509",1,0.000668324510064335,0.000668324510064335,0.0189384469465215,0.890545558404627
"V510",1,0.000376083209157252,0.000376083209157252,0.0106571460373592,0.917779529306399
"V511",1,6.78735016063877e-07,6.78735016063877e-07,1.92334515626769e-05,0.99650088970328
"V512",1,2.86961856244397e-06,2.86961856244397e-06,8.13169621691217e-05,0.992805260118904
"V513",1,0.00468948061655293,0.00468948061655293,0.132886761634373,0.715464375144276
"V515",1,0.00310053062818169,0.00310053062818169,0.0878603641249539,0.766920559765004
"V516",1,0.000818537521624417,0.000818537521624417,0.0231950634662926,0.878953642601586
"V517",1,0.00060953944815031,0.00060953944815031,0.0172726427458053,0.895441125739591
"V518",1,0.000520219740998393,0.000520219740998393,0.0147415721211284,0.903364603128869
"V519",1,0.000129703856003778,0.000129703856003778,0.00367544442661597,0.95165858652366
"V520",1,0.00407369895281539,0.00407369895281539,0.115437231961712,0.734043200910223
"V521",1,0.000410089596008062,0.000410089596008062,0.0116207919062724,0.914156442204235
"V522",1,0.00171270519839676,0.00171270519839676,0.0485332739506235,0.825639425028738
"V523",1,0.00444483855988444,0.00444483855988444,0.125954290145847,0.722670865499002
"V524",1,5.67110135449239e-06,5.67110135449239e-06,0.0001607031472182,0.989885813243109
"V525",1,0.00185496733313103,0.00185496733313103,0.0525645848640965,0.81866348770153
"V526",1,0.00533741747560287,0.00533741747560287,0.151247479586542,0.697353421599667
"V527",1,2.07735833710632e-07,2.07735833710632e-07,5.88665237676454e-06,0.998064183534585
"V528",1,0.000450017151955459,0.000450017151955459,0.0127522271426387,0.910091428765684
"V529",1,4.45487551984322e-06,4.45487551984322e-06,0.00012623870951222,0.99103567599044
"V530",1,0.000484642637145424,0.000484642637145424,0.0137334165265274,0.906711852154158
"V531",1,0.00246333594279518,0.00246333594279518,0.0698040493226789,0.791627137398804
"V532",1,0.00268695514779817,0.00268695514779817,0.0761407920074035,0.782602129930282
"V533",1,0.00113142761634823,0.00113142761634823,0.0320614934262661,0.857895985201292
"V534",1,0.0212912430746268,0.0212912430746268,0.603334265498503,0.437325004096305
"V535",1,0.0142106649712179,0.0142106649712179,0.402690490292348,0.5257159406751
"V536",1,0.00926633229605838,0.00926633229605838,0.262581934277477,0.608361914402611
"V537",1,0.00197938880972827,0.00197938880972827,0.0560903414360318,0.812789889178031
"V538",1,0.00480180805307432,0.00480180805307432,0.136069806944195,0.712226787919189
"V539",1,0.00588620594215428,0.00588620594215428,0.166798609467514,0.682980572709209
"V540",1,0.00723469080293433,0.00723469080293433,0.205010897973305,0.650714967845896
"V541",1,0.000498338798162618,0.000498338798162618,0.0141215274141113,0.90540896694554
"V542",1,2.25895946646547e-05,2.25895946646547e-05,0.000640125917361321,0.9798155564991
"V543",1,2.15875607648872e-06,2.15875607648872e-06,6.1173107987805e-05,0.99375968869822
"V544",1,0.0165370275489394,0.0165370275489394,0.468613097638159,0.493640003177915
"V545",1,9.13630934167635e-06,9.13630934167635e-06,0.000258897447495514,0.98716264492108
"V546",1,0.00251886824288888,0.00251886824288888,0.0713776793531586,0.789346238962921
"V547",1,0.0167321510582649,0.0167321510582649,0.474142352025408,0.491101838918945
"V548",1,0.00168265279284194,0.00168265279284194,0.0476816728501931,0.827151549131366
"V549",1,0.00354382673173212,0.00354382673173212,0.100422135558237,0.751329521975501
"V550",1,0.000697141472311696,0.000697141472311696,0.0197550390398281,0.888225896501576
"V551",1,0.000169903547011084,0.000169903547011084,0.00481459120926971,0.944682606428312
"V552",1,0.00224014469621139,0.00224014469621139,0.0634794337823207,0.801083345490335
"V553",1,0.00134379939487655,0.00134379939487655,0.038079515509894,0.845287081726816
"V555",1,0.000837051664785346,0.000837051664785346,0.0237197024893023,0.87760302013585
"V556",1,0.000239498897334208,0.000239498897334208,0.00678672874121836,0.934344729498856
"V557",1,0.000355516264755615,0.000355516264755615,0.0100743363699942,0.920051585684222
"V558",1,0.00589765116462969,0.00589765116462969,0.167122935053928,0.682689288838447
"V559",1,0.00340635161731171,0.00340635161731171,0.0965264754085486,0.756044259171089
"V560",1,0.0225664793513314,0.0225664793513314,0.639470894047895,0.423919342997002
"V561",1,0.0114537470133849,0.0114537470133849,0.324567147972753,0.56888717272947
"V562",1,0.00104814881149412,0.00104814881149412,0.0297016050730058,0.863172131829789
"V563",1,5.56981156055244e-05,5.56981156055244e-05,0.00157832877820821,0.968310535036721
"V564",1,0.00147507211526114,0.00147507211526114,0.0417994171640916,0.838006295654491
"V565",1,0.00171143572369124,0.00171143572369124,0.0484973005888831,0.82570301758301
"V566",1,0.00151765818803456,0.00151765818803456,0.0430061873299837,0.835717375946533
"V567",1,2.76796420855898e-05,2.76796420855898e-05,0.000784363621627737,0.977657469686332
"V568",1,0.00590741297151422,0.00590741297151422,0.167399557351929,0.682441108883959
"V569",1,0.000134951642099298,0.000134951642099298,0.0038241520036389,0.950691563901829
"V570",1,0.00445089037888964,0.00445089037888964,0.126125781766211,0.722489932591844
"V571",1,0.00328869251696996,0.00328869251696996,0.0931923456616341,0.760162961221981
"V572",1,0.000574455290152492,0.000574455290152492,0.0162784558577005,0.898478058707214
"V573",1,0.000486678705991926,0.000486678705991926,0.0137911130216406,0.906516994965986
"V574",1,0.000316822373148916,0.000316822373148916,0.00897785972981027,0.924513843959675
"V575",1,0.0550294707980316,0.0550294707980316,1.55938125492861,0.211781823857858
"V576",1,0.000827615802783981,0.000827615802783981,0.0234523165574436,0.878289442490969
"V577",1,0.000864668400903402,0.000864668400903402,0.0245022835317925,0.875616464988546
"V578",1,0.000455927786417932,0.000455927786417932,0.0129197179880322,0.909505436494677
"V579",1,0.00251978942904024,0.00251978942904024,0.0714037831916272,0.78930863096227
"V580",1,0.00140174229797087,0.00140174229797087,0.0397214552856379,0.84202978681093
"V581",1,5.55996627818183e-05,5.55996627818183e-05,0.00157553890061071,0.968338540090646
"V582",1,0.000814784534733666,0.000814784534733666,0.023088714316963,0.879229325410688
"V583",1,0.000998960559415203,0.000998960559415203,0.0283077476154975,0.866390367863643
"V584",1,0.000634178815090969,0.000634178815090969,0.0179708534751359,0.893361155363711
"V586",1,0.000768919032977931,0.000768919032977931,0.0217890143080662,0.882652400061093
"V587",1,0.00223657320024541,0.00223657320024541,0.0633782275780698,0.801238651998073
"V588",1,0.00150522462573852,0.00150522462573852,0.0426538549579792,0.836382156846897
"V589",1,0.00133106761153638,0.00133106761153638,0.037718732387786,0.846012524060324
"V590",1,0.000166174371222623,0.000166174371222623,0.00470891679996633,0.945292086314919
"V591",1,0.00085900222129755,0.00085900222129755,0.0243417198531619,0.876021370843108
"V592",1,0.00330770228211944,0.00330770228211944,0.0937310292252739,0.759492117834309
"V593",1,0.017606196741717,0.017606196741717,0.49891036151125,0.47999391902133
"V594",1,0.00654053452899444,0.00654053452899444,0.185340451104104,0.666831597310563
"V595",1,0.00143498210199873,0.00143498210199873,0.0406633783418997,0.840192728223717
"V596",1,0.00125302994923162,0.00125302994923162,0.0355073633520356,0.850539866429604
"V597",1,2.53734316742788e-05,2.53734316742788e-05,0.000719012070301384,0.978608243073226
"V598",1,0.0010166230065816,0.0010166230065816,0.0288082519566811,0.865225580137585
"V599",1,0.0026112743216192,0.0026112743216192,0.0739962091141001,0.785609755178144
"V600",1,0.00123169399446428,0.00123169399446428,0.0349027620822487,0.851802931303007
"V601",1,0.00407510748881389,0.00407510748881389,0.115477145931465,0.733998968404659
"V602",1,0.000908948976966044,0.000908948976966044,0.0257570711804499,0.872497903622759
"V603",1,0.00409446420279484,0.00409446420279484,0.116025661054383,0.733391967952297
"V604",1,0.00107073459183515,0.00107073459183515,0.0303416229031062,0.861720481283603
"V605",1,0.0042022531715405,0.0042022531715405,0.119080098884014,0.730040797079899
"V606",1,0.00399576380569003,0.00399576380569003,0.113228767919355,0.736504028820148
"V607",1,0.00180469095156552,0.00180469095156552,0.0511398928610308,0.821095622878875
"V608",1,0.0016122586185232,0.0016122586185232,0.045686898880956,0.830749838417189
"V609",1,2.16249979446094e-05,2.16249979446094e-05,0.000612791944819137,0.980251115179465
"V610",1,0.00300053747706713,0.00300053747706713,0.0850268379578283,0.770602731940635
"V611",1,0.000287236096519091,0.000287236096519091,0.00813946741909716,0.928114794571065
"V612",1,0.00277418934824054,0.00277418934824054,0.0786127652062333,0.779191380182665
"V613",1,0.00234483105853285,0.00234483105853285,0.0664459524255744,0.796588266002218
"V614",1,0.00183449642646716,0.00183449642646716,0.0519844966375499,0.819649537455431
"V615",1,5.45287716665814e-05,5.45287716665814e-05,0.00154519284227228,0.968644775750656
"V616",1,1.45631249426493e-05,1.45631249426493e-05,0.000412678219859658,0.983792862663892
"V617",1,0.0105564277841227,0.0105564277841227,0.299139631307473,0.584433146185215
"V618",1,0.0013418005955214,0.0013418005955214,0.0380228751279026,0.845400734237667
"V619",1,1.93415658145489e-05,1.93415658145489e-05,0.00054808586626013,0.981322659424758
"V620",1,0.00735456664409607,0.00735456664409607,0.208407843953624,0.648027005081661
"V621",1,0.000459414825749077,0.000459414825749077,0.0130185309275231,0.909161527732385
"V622",1,0.000165527010294912,0.000165527010294912,0.0046905724022971,0.945398585509363
"V623",1,0.000381997127282976,0.000381997127282976,0.010824729932583,0.917137902725409
"V624",1,0.00947666297221351,0.00947666297221351,0.268542117229927,0.604321604101573
"V625",1,0.000667917790386496,0.000667917790386496,0.0189269216486686,0.890578658933973
"V626",1,0.00257753559037437,0.00257753559037437,0.0730401478562816,0.786965648559638
"V627",1,0.000289805509082075,0.000289805509082075,0.00821227738308175,0.927794868424152
"V628",1,0.00491378993367945,0.00491378993367945,0.139243060166058,0.709041705912787
"V629",1,0.00908344891165274,0.00908344891165274,0.25739953078814,0.611922312143256
"V630",1,0.00338193531542541,0.00338193531542541,0.0958345857188238,0.75689247687947
"V631",1,5.73380614607234e-06,5.73380614607234e-06,0.000162480025592024,0.989830054202445
"V633",1,5.81426873702529e-05,5.81426873702529e-05,0.00164760110321814,0.967622956206154
"V634",1,0.00707819230692308,0.00707819230692308,0.200576168408121,0.654264804656589
"V635",1,0.000624452199007953,0.000624452199007953,0.0176952283860012,0.894177243384838
"V636",1,0.000219002079041517,0.000219002079041517,0.00620590625159986,0.937210942605903
"V637",1,5.17290264131532e-05,5.17290264131532e-05,0.00146585589420685,0.969459935631081
"V638",1,0.0146785872696785,0.0146785872696785,0.415950099196469,0.518977966225352
"V639",1,0.00036736975800397,0.00036736975800397,0.0104102312079575,0.918734252112481
"V640",1,1.94836283303338e-05,1.94836283303338e-05,0.00055211152053102,0.98125420557986
"V641",1,0.000868284432220501,0.000868284432220501,0.0246047517433044,0.875358773096285
"V642",1,0.000868961847190887,0.000868961847190887,0.0246239477884654,0.875310559159399
"V643",1,0.00284823051863029,0.00284823051863029,0.080710884841483,0.77634157186155
"V645",1,0.000106083822298383,0.000106083822298383,0.00300611874954091,0.95627640017404
"V646",1,0.000507964826074316,0.000507964826074316,0.0143943021158709,0.90450409906546
"V647",1,0.000244668622810203,0.000244668622810203,0.00693322429866211,0.933641527630612
"V648",1,0.000946275027441743,0.000946275027441743,0.0268147870295801,0.86992915437863
"V649",1,0.0741415723649121,0.0741415723649121,2.10096474634666,0.147234105802209
"V650",1,0.000113100493777124,0.000113100493777124,0.0032049515897857,0.954855048133399
"V651",1,0.000548210096503657,0.000548210096503657,0.0155347404918346,0.900812022569126
"V652",1,0.00453472984349114,0.00453472984349114,0.128501557648241,0.719997488613578
"V653",1,0.000711670919878434,0.000711670919878434,0.0201667629370684,0.887074864401127
"V654",1,0.00239709919853993,0.00239709919853993,0.067927085290838,0.794383971361908
"V655",1,0.0081886048507698,0.0081886048507698,0.232042153470331,0.630023089578719
"V656",1,1.54722538883352e-05,1.54722538883352e-05,0.000438440390850158,0.983294712613573
"V657",1,0.0226386638247035,0.0226386638247035,0.641516400083861,0.423179134354169
"V660",1,0.00447730412316246,0.00447730412316246,0.126874273385233,0.721701851069268
"V661",1,0.00252251011922801,0.00252251011922801,0.071480879940292,0.789197600064859
"V662",1,0.000339139053961241,0.000339139053961241,0.00961025203208569,0.921908714885606
"V663",1,0.00253825082163715,0.00253825082163715,0.0719269274112247,0.788556480532871
"V664",1,0.00153347327615038,0.00153347327615038,0.0434543426837463,0.834875887016292
"V665",1,0.00625299517469721,0.00625299517469721,0.177192390207952,0.673805282838125
"V666",1,0.00538117046909521,0.00538117046909521,0.152487317021094,0.6961770254589
"V667",1,0.00674349857153388,0.00674349857153388,0.191091884268383,0.66201779190353
"V668",1,0.000443353871757459,0.000443353871757459,0.0125634084226617,0.910756732922644
"V669",1,0.00530566144694602,0.00530566144694602,0.150347602573365,0.69821073382606
"V670",1,0.000801898131347759,0.000801898131347759,0.0227235496953154,0.880180898808288
"V672",1,0.00457642124891129,0.00457642124891129,0.129682975444215,0.718767727684995
"V673",1,0.000100968108615267,0.000100968108615267,0.00286115373520685,0.957342644200621
"V674",1,0.00119162795013241,0.00119162795013241,0.0337674024724941,0.854205764236833
"V675",1,0.0212870699263499,0.0212870699263499,0.603216010150912,0.437369925759492
"V676",1,0.000185912320624826,0.000185912320624826,0.00526823506819917,0.942139556862833
"V677",1,0.000926141925727972,0.000926141925727972,0.0262442712502943,0.871308103918594
"V678",1,0.000680644227974896,0.000680644227974896,0.0192875532871266,0.889547748970229
"V679",1,0.00293344570809725,0.00293344570809725,0.083125644917546,0.773110797319378
"V680",1,0.00326468279897636,0.00326468279897636,0.092511977421991,0.761013286155739
"V681",1,0.00521871446958901,0.00521871446958901,0.147883768473254,0.700573232588133
"V682",1,0.00196399401872299,0.00196399401872299,0.0556540961265814,0.813505868597228
"V683",1,0.01071276210202,0.01071276210202,0.303569708524204,0.581664081609948
"V684",1,0.000535374187303063,0.000535374187303063,0.0151710067341389,0.901974174090725
"V685",1,0.00790202694720446,0.00790202694720446,0.223921337398218,0.63607734423193
"V686",1,0.0307385452851536,0.0307385452851536,0.871044380880315,0.350686371922921
"V687",1,0.00684471552088079,0.00684471552088079,0.193960089453781,0.659649367413127
"V688",1,0.00190830414509328,0.00190830414509328,0.0540760009029103,0.816120934051732
"V689",1,0.000190138888534101,0.000190138888534101,0.00538800417872898,0.941486714919217
"V690",1,3.99440368147112e-06,3.99440368147112e-06,0.000113190225804002,0.991511583517353
"V692",1,0.0653143345595134,0.0653143345595134,1.85082552154735,0.173714668305053
"V693",1,0.0169676169663267,0.0169676169663267,0.480814797133122,0.488067794010453
"V694",1,0.00207665742632648,0.00207665742632648,0.0588466619169749,0.80833263456167
"V695",1,0.00432047097332556,0.00432047097332556,0.122430060666839,0.726420242676677
"V696",1,0.00773680121074863,0.00773680121074863,0.219239302253693,0.639629215260135
"V697",1,0.0246481047724406,0.0246481047724406,0.698458335038817,0.403319950449951
"V698",1,0.000985515564596974,0.000985515564596974,0.0279267540753433,0.867284142487617
"V699",1,0.000139210252359659,0.000139210252359659,0.00394482910475851,0.949920611081848
"V700",1,0.00228453301678707,0.00228453301678707,0.0647372746090574,0.799164004699932
"V701",1,0.00473143003469042,0.00473143003469042,0.134075490788954,0.714250183852457
"V702",1,0.00476532922849146,0.00476532922849146,0.135036099106714,0.713273451731281
